Município,Percentual
Tapiraí,50.0,50.0,0.0,100.0,50.0,100.0,100.0,100.0,100.0,50.0
Taquaral,25.0,25.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0
Taquaritinga,31.1,28.9,15.6,88.9,77.8,100.0,100.0,100.0,100.0,55.6
Taquarituba,59.1,27.3,4.5,86.4,68.2,100.0,100.0,100.0,100.0,50.0
Taquarivaí,50.0,62.5,62.5,100.0,75.0,100.0,100.0,75.0,100.0,75.0
Tarabai,50.0,75.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,50.0
Tarumã,90.9,72.7,0.0,100.0,81.8,100.0,100.0,100.0,100.0,63.6
Tatuí,31.5,29.6,5.6,83.3,68.5,100.0,100.0,98.1,99.1,32.4
Taubaté,45.7,40.6,21.0,81.7,58.0,100.0,100.0,96.8,100.0,48.4
Tejupá,20.0,20.0,0.0,100.0,40.0,100.0,100.0,100.0,100.0,30.0
Teodoro Sampaio,57.1,46.4,21.4,89.3,53.6,96.4,100.0,71.4,100.0,53.6
Terra Roxa,33.3,33.3,0.0,100.0,88.9,100.0,100.0,100.0,100.0,33.3
Tietê,57.9,44.7,36.8,84.2,76.3,100.0,100.0,97.4,100.0,36.8
Timburi,33.3,33.3,0.0,100.0,66.7,100.0,100.0,100.0,100.0,33.3
Torre de Pedra,25.0,50.0,0.0,100.0,75.0,100.0,100.0,100.0,100.0,50.0
Torrinha,62.5,25.0,25.0,100.0,100.0,100.0,100.0,87.5,100.0,37.5
Trabiju,66.7,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,66.7
Tremembé,36.4,30.3,3.0,78.8,51.5,100.0,100.0,93.9,100.0,39.4
Três Fronteiras,100.0,66.7,33.3,100.0,100.0,100.0,100.0,100.0,100.0,66.7
Tuiuti,100.0,66.7,0.0,100.0,100.0,100.0,100.0,83.3,100.0,83.3
Tupi Paulista,63.6,54.5,27.3,81.8,36.4,100.0,100.0,100.0,100.0,63.6
Tupã,54.9,41.2,13.7,66.7,66.7,100.0,100.0,100.0,100.0,49.0
Turiúba,66.7,66.7,0.0,100.0,33.3,100.0,100.0,100.0,100.0,66.7
Turmalina,50.0,50.0,50.0,100.0,50.0,100.0,100.0,100.0,100.0,50.0
Ubarana,66.7,66.7,16.7,100.0,33.3,100.0,100.0,100.0,100.0,66.7
Ubatuba,50.0,26.9,12.8,82.1,79.5,100.0,98.7,47.4,97.4,42.3
Ubirajara,40.0,40.0,0.0,100.0,60.0,100.0,100.0,100.0,80.0,20.0
Uchoa,62.5,37.5,25.0,100.0,50.0,100.0,100.0,100.0,100.0,37.5
União Paulista,50.0,50.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0
Uru,100.0,100.0,0.0,100.0,33.3,100.0,100.0,100.0,100.0,66.7
Urupês,70.0,30.0,0.0,80.0,70.0,100.0,100.0,100.0,100.0,60.0
Urânia,66.7,83.3,16.7,83.3,16.7,100.0,100.0,100.0,100.0,66.7
Valentim Gentil,66.7,33.3,0.0,100.0,66.7,100.0,100.0,100.0,100.0,100.0
Valinhos,48.8,38.4,12.8,73.3,66.3,100.0,100.0,93.0,96.5,51.2
Valparaíso,42.1,47.4,21.1,78.9,57.9,100.0,100.0,100.0,94.7,47.4
Vargem,20.0,60.0,0.0,100.0,10.0,100.0,100.0,50.0,100.0,50.0
Vargem Grande Paulista,53.1,16.3,12.2,77.6,77.6,100.0,100.0,83.7,100.0,57.1
Vargem Grande do Sul,69.2,34.6,15.4,80.8,73.1,100.0,100.0,100.0,100.0,46.2
Vera Cruz,75.0,37.5,12.5,100.0,87.5,100.0,100.0,87.5,100.0,62.5
Vinhedo,52.6,35.1,54.4,75.4,75.4,100.0,98.2,94.7,98.2,71.9
Viradouro,35.0,30.0,0.0,90.0,75.0,100.0,100.0,100.0,100.0,45.0
Vista Alegre do Alto,33.3,50.0,16.7,100.0,100.0,100.0,100.0,100.0,100.0,16.7
Vitória Brasil,66.7,66.7,33.3,100.0,33.3,100.0,100.0,100.0,100.0,66.7
Votorantim,26.7,48.8,17.4,84.9,64.0,100.0,100.0,98.8,100.0,51.2
Votuporanga,61.9,28.6,17.5,76.2,68.3,100.0,100.0,98.4,100.0,52.4
Várzea Paulista,67.3,38.5,19.2,88.5,69.2,100.0,98.1,100.0,98.1,46.2
Zacarias,33.3,66.7,33.3,100.0,66.7,100.0,100.0,100.0,100.0,33.3
Águas da Prata,12.5,12.5,0.0,100.0,62.5,100.0,100.0,87.5,100.0,62.5
Águas de Lindóia,45.0,30.0,10.0,95.0,70.0,100.0,100.0,95.0,100.0,35.0
Águas de Santa Bárbara,75.0,50.0,0.0,100.0,75.0,100.0,100.0,100.0,100.0,50.0
Águas de São Pedro,100.0,75.0,25.0,75.0,75.0,100.0,100.0,100.0,100.0,50.0
Álvares Florence,100.0,50.0,0.0,100.0,50.0,100.0,100.0,100.0,100.0,50.0
Álvares Machado,55.6,61.1,22.2,77.8,38.9,100.0,100.0,94.4,100.0,55.6
Álvaro de Carvalho,16.7,33.3,0.0,66.7,50.0,100.0,100.0,100.0,100.0,33.3
Óleo,100.0,80.0,60.0,100.0,80.0,100.0,100.0,100.0,100.0,40.0
