Município,Percentual
Limeira,65.6,45.6,20.0,79.4,72.8,99.4,100.0,98.3,95.6,44.4
Lindóia,33.3,16.7,0.0,100.0,100.0,100.0,100.0,83.3,100.0,33.3
Lins,67.6,51.5,7.4,83.8,69.1,98.5,100.0,100.0,100.0,45.6
Lorena,70.0,50.0,17.1,77.1,62.9,100.0,100.0,97.1,98.6,50.0
Lourdes,75.0,75.0,50.0,100.0,50.0,100.0,100.0,100.0,100.0,25.0
Louveira,54.5,21.2,12.1,90.9,87.9,100.0,100.0,84.8,87.9,54.5
Lucianópolis,50.0,25.0,0.0,100.0,25.0,100.0,100.0,100.0,100.0,75.0
Lucélia,50.0,57.1,0.0,92.9,50.0,100.0,100.0,100.0,100.0,42.9
Luiziânia,50.0,50.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0
Lupércio,42.9,28.6,0.0,100.0,57.1,100.0,100.0,100.0,100.0,57.1
Lutécia,100.0,50.0,0.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0
Luís Antônio,33.3,25.0,50.0,83.3,100.0,100.0,100.0,100.0,100.0,41.7
Macatuba,66.7,53.3,33.3,100.0,80.0,100.0,100.0,100.0,100.0,46.7
Macaubal,60.0,40.0,40.0,80.0,40.0,100.0,100.0,100.0,100.0,100.0
Macedônia,66.7,33.3,0.0,100.0,100.0,100.0,100.0,100.0,100.0,66.7
Magda,100.0,33.3,0.0,100.0,100.0,100.0,100.0,100.0,100.0,66.7
Mairinque,48.9,17.0,12.8,93.6,57.4,100.0,100.0,85.1,97.9,40.4
Mairiporã,57.4,26.5,2.9,86.8,51.5,100.0,100.0,66.2,97.1,55.9
Manduri,75.0,50.0,0.0,87.5,62.5,100.0,100.0,100.0,100.0,25.0
Marabá Paulista,16.7,16.7,0.0,100.0,33.3,100.0,100.0,83.3,100.0,33.3
Maracaí,73.3,66.7,6.7,93.3,53.3,93.3,100.0,100.0,100.0,40.0
Marapoama,50.0,25.0,0.0,75.0,50.0,100.0,100.0,100.0,75.0,50.0
Marinópolis,66.7,66.7,0.0,100.0,66.7,100.0,100.0,100.0,100.0,66.7
Mariápolis,25.0,25.0,0.0,100.0,75.0,100.0,100.0,100.0,100.0,50.0
Martinópolis,50.0,45.8,12.5,75.0,37.5,100.0,100.0,100.0,100.0,50.0
Marília,60.7,42.1,9.0,69.7,60.0,100.0,100.0,96.6,97.2,65.5
Matão,54.4,45.6,24.6,87.7,78.9,100.0,100.0,98.2,100.0,52.6
Mauá,59.3,48.1,14.8,76.7,68.3,100.0,100.0,100.0,95.2,51.3
Mendonça,50.0,25.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0
Meridiano,75.0,50.0,0.0,100.0,75.0,100.0,100.0,100.0,100.0,50.0
Mesópolis,66.7,66.7,0.0,100.0,66.7,66.7,100.0,100.0,100.0,33.3
Miguelópolis,33.3,27.8,22.2,77.8,55.6,100.0,100.0,100.0,100.0,33.3
Mineiros do Tietê,50.0,60.0,10.0,90.0,80.0,100.0,100.0,100.0,100.0,50.0
Mira Estrela,25.0,50.0,25.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0
Miracatu,42.4,30.3,0.0,93.9,57.6,97.0,100.0,69.7,97.0,45.5
Mirandópolis,47.6,38.1,9.5,76.2,38.1,100.0,100.0,76.2,100.0,42.9
Mirante do Paranapanema,94.7,68.4,10.5,84.2,68.4,100.0,100.0,57.9,100.0,52.6
Mirassol,45.5,51.5,12.1,72.7,54.5,100.0,100.0,100.0,100.0,54.5
Mirassolândia,50.0,33.3,16.7,100.0,66.7,100.0,100.0,83.3,100.0,16.7
Mococa,66.7,43.8,33.3,83.3,56.2,100.0,100.0,95.8,100.0,47.9
Mogi Guaçu,42.9,37.5,8.0,82.1,53.6,98.2,100.0,96.4,100.0,50.0
Mogi Mirim,59.4,46.4,17.4,82.6,75.4,100.0,100.0,100.0,100.0,46.4
Mogi das Cruzes,78.5,27.8,11.9,81.9,55.2,98.0,100.0,87.3,98.9,43.3
Mombuca,60.0,40.0,0.0,100.0,60.0,100.0,100.0,100.0,100.0,40.0
Mongaguá,63.0,24.1,7.4,87.0,29.6,100.0,100.0,53.7,100.0,37.0
Monte Alegre do Sul,57.1,57.1,28.6,100.0,57.1,100.0,100.0,85.7,100.0,42.9
Monte Alto,62.5,45.0,7.5,72.5,62.5,100.0,100.0,100.0,100.0,45.0
Monte Aprazível,47.4,36.8,36.8,89.5,63.2,100.0,100.0,100.0,100.0,52.6
Monte Azul Paulista,52.6,31.6,10.5,89.5,78.9,100.0,100.0,100.0,100.0,52.6
Monte Castelo,50.0,25.0,0.0,100.0,50.0,100.0,100.0,100.0,100.0,50.0
Monte Mor,27.7,36.2,17.0,85.1,51.1,100.0,100.0,93.6,97.9,42.6
Monteiro Lobato,85.7,71.4,14.3,100.0,42.9,100.0,100.0,85.7,100.0,71.4
Monções,66.7,33.3,0.0,100.0,100.0,100.0,100.0,100.0,100.0,33.3
Morro Agudo,33.3,41.7,50.0,87.5,62.5,100.0,100.0,100.0,100.0,58.3
Morungaba,80.0,33.3,20.0,80.0,46.7,100.0,100.0,100.0,100.0,33.3
Motuca,50.0,25.0,25.0,100.0,25.0,100.0,100.0,100.0,100.0,75.0
Murutinga do Sul,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
Nantes,33.3,33.3,0.0,100.0,66.7,100.0,100.0,100.0,100.0,33.3
Narandiba,66.7,16.7,16.7,100.0,83.3,100.0,100.0,100.0,83.3,50.0
Natividade da Serra,85.7,14.3,0.0,100.0,14.3,100.0,100.0,42.9,100.0,28.6
Nazaré Paulista,45.0,20.0,5.0,95.0,60.0,95.0,100.0,45.0,100.0,35.0
Neves Paulista,42.9,42.9,28.6,85.7,42.9,100.0,100.0,100.0,100.0,42.9
Nhandeara,50.0,58.3,16.7,75.0,75.0,100.0,100.0,100.0,100.0,50.0
Nipoã,25.0,25.0,0.0,100.0,50.0,100.0,100.0,100.0,100.0,50.0
Nova Aliança,85.7,42.9,0.0,100.0,85.7,100.0,100.0,100.0,100.0,42.9
Nova Campina,70.0,70.0,40.0,100.0,90.0,100.0,100.0,60.0,90.0,70.0
Nova Canaã Paulista,100.0,66.7,0.0,100.0,100.0,100.0,100.0,100.0,100.0,66.7
Nova Castilho,66.7,66.7,0.0,100.0,33.3,100.0,100.0,100.0,100.0,33.3
Nova Europa,44.4,44.4,11.1,88.9,66.7,100.0,100.0,100.0,100.0,44.4
Nova Granada,41.7,66.7,41.7,75.0,58.3,100.0,100.0,100.0,100.0,58.3
Nova Guataporanga,33.3,33.3,33.3,100.0,33.3,100.0,100.0,100.0,100.0,33.3
Nova Independência,50.0,50.0,0.0,83.3,66.7,100.0,100.0,100.0,100.0,50.0
Nova Luzitânia,66.7,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,66.7
Nova Odessa,57.5,45.0,32.5,87.5,65.0,100.0,100.0,100.0,100.0,52.5
Novais,50.0,50.0,0.0,100.0,25.0,100.0,100.0,100.0,75.0,25.0
Novo Horizonte,39.4,30.3,15.2,81.8,51.5,100.0,100.0,100.0,100.0,45.5
Nuporanga,88.9,55.6,55.6,77.8,77.8,100.0,100.0,100.0,100.0,55.6
Ocauçu,100.0,66.7,0.0,100.0,0.0,100.0,100.0,100.0,100.0,66.7
Olímpia,56.0,30.0,8.0,82.0,76.0,100.0,100.0,98.0,96.0,52.0
Onda Verde,80.0,40.0,40.0,80.0,60.0,100.0,100.0,100.0,100.0,40.0
Oriente,50.0,50.0,0.0,100.0,75.0,100.0,100.0,100.0,100.0,50.0
Orindiúva,40.0,40.0,60.0,100.0,60.0,100.0,100.0,100.0,100.0,40.0
Orlândia,38.9,41.7,61.1,86.1,80.6,100.0,100.0,100.0,97.2,50.0
Osasco,46.4,39.3,25.3,59.7,78.8,98.2,99.5,100.0,99.0,50.5
Oscar Bressane,66.7,33.3,0.0,100.0,66.7,100.0,100.0,100.0,100.0,66.7
Osvaldo Cruz,64.5,51.6,9.7,83.9,80.6,93.5,93.5,100.0,100.0,45.2
Ourinhos,51.2,56.1,8.5,79.3,73.2,100.0,98.8,96.3,98.8,52.4
Ouro Verde,42.9,42.9,0.0,100.0,57.1,100.0,100.0,100.0,100.0,71.4
Ouroeste,87.5,62.5,62.5,100.0,100.0,100.0,100.0,100.0,100.0,50.0
Pacaembu,16.7,16.7,16.7,91.7,58.3,100.0,100.0,100.0,100.0,25.0
Palestina,40.0,20.0,10.0,100.0,60.0,100.0,100.0,80.0,100.0,30.0
Palmares Paulista,100.0,42.9,28.6,100.0,57.1,100.0,100.0,100.0,100.0,57.1
Palmeira d'Oeste,83.3,66.7,16.7,83.3,16.7,100.0,100.0,100.0,100.0,66.7
Palmital,78.9,84.2,15.8,89.5,84.2,100.0,100.0,100.0,100.0,57.9
Panorama,71.4,35.7,7.1,85.7,78.6,100.0,100.0,100.0,100.0,42.9
Paraguaçu Paulista,55.3,63.2,42.1,78.9,76.3,100.0,100.0,97.4,100.0,50.0
Paraibuna,21.1,10.5,5.3,94.7,31.6,100.0,100.0,42.1,100.0,15.8
Paranapanema,60.9,30.4,17.4,87.0,100.0,100.0,100.0,95.7,100.0,39.1
Paranapuã,33.3,33.3,0.0,100.0,66.7,100.0,100.0,100.0,100.0,33.3
Parapuã,88.9,66.7,0.0,88.9,66.7,100.0,100.0,88.9,100.0,66.7
Paraíso,100.0,75.0,25.0,100.0,50.0,100.0,100.0,100.0,100.0,50.0
Pardinho,50.0,16.7,0.0,100.0,83.3,100.0,100.0,100.0,100.0,50.0
Pariquera-Açu,31.6,31.6,15.8,78.9,21.1,100.0,100.0,73.7,100.0,63.2
Parisi,50.0,25.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,25.0
Patrocínio Paulista,50.0,50.0,0.0,100.0,75.0,100.0,100.0,100.0,100.0,50.0
Paulicéia,40.0,20.0,0.0,100.0,60.0,100.0,100.0,60.0,100.0,40.0
Paulistânia,50.0,50.0,0.0,100.0,50.0,100.0,100.0,100.0,100.0,25.0
Paulo de Faria,50.0,12.5,12.5,87.5,50.0,100.0,100.0,100.0,87.5,25.0
Paulínia,29.7,17.8,31.7,88.1,73.3,99.0,99.0,99.0,98.0,39.6
Pederneiras,59.5,52.4,7.1,85.7,57.1,100.0,100.0,100.0,100.0,50.0
Pedra Bela,30.0,30.0,20.0,100.0,20.0,100.0,100.0,10.0,100.0,80.0
Pedranópolis,66.7,66.7,0.0,100.0,100.0,100.0,100.0,100.0,100.0,66.7
Pedregulho,55.0,15.0,0.0,100.0,70.0,100.0,100.0,100.0,100.0,30.0
Pedreira,39.5,26.3,2.6,89.5,81.6,100.0,100.0,100.0,100.0,28.9
Pedrinhas Paulista,20.0,40.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,40.0
Pedro de Toledo,35.7,35.7,0.0,100.0,50.0,100.0,100.0,78.6,100.0,42.9
Penápolis,44.4,42.9,11.1,87.3,57.1,100.0,100.0,98.4,100.0,49.2
Pereira Barreto,40.9,36.4,9.1,86.4,54.5,100.0,100.0,95.5,100.0,36.4
Pereiras,37.5,62.5,12.5,100.0,87.5,100.0,100.0,100.0,100.0,25.0
Peruíbe,54.9,28.2,28.2,80.3,77.5,100.0,100.0,71.8,98.6,47.9
Piacatu,50.0,25.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0
Piedade,50.0,16.0,4.0,90.0,74.0,100.0,98.0,60.0,100.0,56.0
Pilar do Sul,60.9,39.1,47.8,82.6,69.6,100.0,100.0,91.3,100.0,52.2
Pindamonhangaba,60.3,33.1,15.4,75.0,44.9,100.0,100.0,96.3,100.0,50.7
Pindorama,36.4,45.5,0.0,100.0,72.7,100.0,100.0,100.0,100.0,54.5
Pinhalzinho,75.0,18.8,6.2,93.8,93.8,100.0,100.0,75.0,100.0,25.0
Piquerobi,66.7,100.0,0.0,100.0,33.3,100.0,100.0,100.0,100.0,33.3
Piquete,50.0,40.0,10.0,70.0,50.0,100.0,100.0,100.0,100.0,50.0
Piracaia,83.3,29.2,29.2,95.8,79.2,100.0,100.0,75.0,100.0,41.7
Piracicaba,55.6,32.5,13.8,82.1,76.1,100.0,100.0,98.1,99.3,54.1
Piraju,35.1,32.4,8.1,81.1,56.8,100.0,100.0,97.3,100.0,35.1
Pirajuí,36.8,26.3,26.3,78.9,63.2,100.0,100.0,100.0,100.0,52.6
Pirangi,57.1,42.9,14.3,71.4,71.4,100.0,100.0,100.0,100.0,42.9
Pirapora do Bom Jesus,26.3,21.1,10.5,100.0,89.5,100.0,100.0,94.7,100.0,42.1
Pirapozinho,58.3,50.0,16.7,79.2,70.8,100.0,100.0,91.7,100.0,41.7
Pirassununga,53.0,54.5,22.7,72.7,53.0,100.0,100.0,98.5,98.5,48.5
Piratininga,44.4,33.3,11.1,66.7,66.7,100.0,100.0,100.0,100.0,44.4
Pitangueiras,56.5,43.5,4.3,87.0,60.9,100.0,100.0,100.0,100.0,56.5
Planalto,75.0,50.0,0.0,100.0,50.0,100.0,100.0,100.0,100.0,50.0
Platina,50.0,25.0,0.0,100.0,75.0,100.0,100.0,100.0,100.0,75.0
Poloni,60.0,20.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,40.0
Pompéia,62.5,50.0,6.2,75.0,62.5,100.0,100.0,100.0,100.0,50.0
Pongaí,66.7,33.3,0.0,100.0,100.0,100.0,100.0,100.0,100.0,33.3
Pontal,50.0,40.0,6.7,80.0,60.0,100.0,100.0,100.0,100.0,36.7
Pontalinda,66.7,66.7,0.0,100.0,100.0,100.0,100.0,100.0,100.0,66.7
Pontes Gestal,100.0,66.7,0.0,100.0,66.7,100.0,100.0,100.0,100.0,66.7
Populina,66.7,66.7,33.3,100.0,100.0,100.0,100.0,100.0,100.0,66.7
Porangaba,75.0,75.0,0.0,100.0,75.0,75.0,100.0,100.0,100.0,75.0
Porto Feliz,53.3,40.0,22.2,84.4,55.6,100.0,100.0,91.1,100.0,48.9
Porto Ferreira,48.6,40.5,16.2,91.9,70.3,100.0,100.0,100.0,100.0,43.2
Potim,33.3,40.0,13.3,73.3,66.7,100.0,93.3,100.0,93.3,26.7
Potirendaba,38.5,38.5,7.7,76.9,61.5,100.0,100.0,100.0,100.0,38.5
Poá,39.8,41.0,7.2,77.1,66.3,100.0,100.0,100.0,100.0,49.4
Pracinha,25.0,25.0,0.0,75.0,25.0,100.0,100.0,100.0,100.0,25.0
Pradópolis,38.5,53.8,7.7,84.6,61.5,100.0,100.0,100.0,100.0,53.8
Praia Grande,65.8,57.4,20.6,73.5,49.0,99.4,99.4,87.7,99.4,65.2
Pratânia,50.0,25.0,0.0,100.0,75.0,100.0,100.0,100.0,100.0,50.0
Presidente Alves,50.0,50.0,0.0,100.0,25.0,100.0,100.0,100.0,100.0,50.0
Presidente Bernardes,66.7,53.3,6.7,73.3,20.0,100.0,93.3,80.0,93.3,60.0
Presidente Epitácio,52.8,33.3,13.9,75.0,38.9,97.2,100.0,97.2,100.0,58.3
Presidente Prudente,53.6,54.3,20.0,74.3,55.7,99.3,100.0,99.3,100.0,68.6
Presidente Venceslau,56.7,40.0,13.3,76.7,56.7,96.7,100.0,93.3,100.0,63.3
Promissão,81.2,43.8,0.0,87.5,68.8,96.9,100.0,87.5,100.0,46.9
Quadra,25.0,25.0,0.0,100.0,0.0,100.0,100.0,75.0,100.0,25.0
Quatá,36.4,63.6,36.4,81.8,54.5,100.0,100.0,100.0,100.0,45.5
Queiroz,50.0,25.0,0.0,100.0,75.0,100.0,100.0,100.0,75.0,50.0
Queluz,57.1,42.9,0.0,100.0,28.6,100.0,100.0,85.7,100.0,42.9
Quintana,33.3,33.3,0.0,100.0,100.0,100.0,100.0,100.0,100.0,33.3
Rafard,75.0,75.0,50.0,87.5,50.0,100.0,100.0,100.0,100.0,62.5
Rancharia,54.5,36.4,9.1,90.9,57.6,100.0,100.0,100.0,100.0,45.5
Redenção da Serra,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Regente Feijó,42.9,38.1,23.8,85.7,66.7,100.0,100.0,100.0,100.0,47.6
Reginópolis,57.1,28.6,0.0,71.4,28.6,100.0,100.0,100.0,100.0,28.6
Registro,40.3,31.9,13.9,83.3,54.2,100.0,98.6,86.1,97.2,52.8
Restinga,20.0,0.0,0.0,100.0,80.0,100.0,100.0,100.0,100.0,60.0
Ribeira,100.0,50.0,0.0,100.0,66.7,100.0,100.0,50.0,100.0,50.0
Ribeirão Bonito,14.3,50.0,35.7,85.7,71.4,100.0,100.0,100.0,100.0,35.7
Ribeirão Branco,50.0,5.0,0.0,100.0,45.0,100.0,100.0,65.0,100.0,70.0
Ribeirão Corrente,60.0,40.0,0.0,100.0,60.0,100.0,100.0,100.0,100.0,40.0
Ribeirão Grande,50.0,21.4,0.0,100.0,92.9,100.0,100.0,42.9,100.0,14.3
Ribeirão Pires,43.0,39.5,16.3,79.1,72.1,98.8,100.0,96.5,100.0,57.0
Ribeirão Preto,51.4,46.8,37.0,59.4,75.7,99.0,99.7,99.5,99.0,49.1
Ribeirão do Sul,25.0,50.0,0.0,100.0,75.0,100.0,100.0,100.0,100.0,50.0
Ribeirão dos Índios,25.0,50.0,0.0,100.0,75.0,100.0,100.0,100.0,100.0,50.0
Rifaina,66.7,33.3,0.0,100.0,66.7,100.0,100.0,100.0,100.0,33.3
Rincão,63.6,45.5,9.1,81.8,54.5,100.0,100.0,100.0,100.0,27.3
Rinópolis,50.0,50.0,0.0,100.0,87.5,100.0,100.0,100.0,87.5,50.0
Rio Claro,43.0,38.8,21.5,82.6,76.0,98.3,100.0,98.3,99.2,47.9
Rio Grande da Serra,46.2,38.5,7.7,96.2,53.8,100.0,100.0,96.2,96.2,53.8
Rio das Pedras,34.6,23.1,19.2,88.5,92.3,96.2,100.0,96.2,96.2,50.0
Riolândia,33.3,33.3,22.2,66.7,55.6,100.0,100.0,100.0,100.0,44.4
Riversul,85.7,42.9,0.0,100.0,71.4,100.0,100.0,85.7,100.0,57.1
Rosana,73.7,52.6,15.8,84.2,57.9,100.0,100.0,73.7,100.0,68.4
Roseira,25.0,41.7,25.0,100.0,100.0,100.0,100.0,100.0,100.0,58.3
Rubinéia,50.0,50.0,0.0,100.0,25.0,100.0,100.0,100.0,100.0,25.0
Rubiácea,20.0,40.0,0.0,100.0,40.0,100.0,100.0,100.0,100.0,40.0
Sabino,66.7,33.3,16.7,100.0,0.0,100.0,100.0,100.0,100.0,50.0
Sagres,66.7,66.7,33.3,100.0,33.3,100.0,100.0,100.0,100.0,66.7
Sales,50.0,50.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0
Sales Oliveira,42.9,28.6,28.6,85.7,57.1,100.0,85.7,100.0,100.0,42.9
Salesópolis,41.7,16.7,0.0,100.0,83.3,100.0,100.0,91.7,100.0,41.7
Salmourão,66.7,33.3,33.3,100.0,66.7,100.0,100.0,100.0,100.0,66.7
Saltinho,100.0,40.0,0.0,100.0,60.0,100.0,100.0,100.0,100.0,60.0
Salto,80.4,51.8,19.6,78.6,55.4,98.2,98.2,100.0,96.4,66.1
Salto Grande,42.9,42.9,0.0,100.0,85.7,100.0,100.0,100.0,100.0,57.1
Salto de Pirapora,57.9,28.9,36.8,86.8,81.6,100.0,100.0,92.1,97.4,63.2
Sandovalina,100.0,66.7,0.0,100.0,100.0,100.0,100.0,100.0,100.0,66.7
Santa Adélia,46.2,38.5,7.7,92.3,69.2,100.0,100.0,100.0,100.0,53.8
Santa Albertina,60.0,20.0,0.0,100.0,80.0,100.0,100.0,100.0,100.0,40.0
Santa Branca,30.8,15.4,7.7,76.9,46.2,100.0,100.0,84.6,92.3,61.5
Santa Bárbara d'Oeste,60.7,37.9,5.0,70.0,72.1,100.0,100.0,100.0,100.0,42.9
Santa Clara d'Oeste,66.7,66.7,0.0,100.0,66.7,100.0,100.0,100.0,100.0,33.3
Santa Cruz da Conceição,80.0,60.0,0.0,100.0,80.0,100.0,100.0,100.0,100.0,80.0
Santa Cruz da Esperança,50.0,50.0,25.0,100.0,75.0,100.0,100.0,100.0,100.0,25.0
Santa Cruz das Palmeiras,45.5,40.9,18.2,81.8,31.8,100.0,100.0,100.0,100.0,68.2
Santa Cruz do Rio Pardo,59.0,53.8,7.7,82.1,82.1,100.0,100.0,92.3,100.0,53.8
Santa Ernestina,50.0,50.0,0.0,100.0,83.3,100.0,100.0,100.0,100.0,66.7
Santa Fé do Sul,55.6,44.4,14.8,85.2,66.7,100.0,100.0,100.0,100.0,48.1
Santa Gertrudes,72.2,22.2,5.6,100.0,83.3,100.0,100.0,100.0,100.0,77.8
Santa Isabel,41.2,35.3,20.6,88.2,55.9,100.0,100.0,82.4,100.0,64.7
Santa Lúcia,66.7,83.3,33.3,100.0,66.7,100.0,100.0,100.0,100.0,50.0
Santa Maria da Serra,50.0,50.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0
Santa Mercedes,60.0,60.0,0.0,100.0,40.0,100.0,100.0,80.0,100.0,80.0
Santa Rita d'Oeste,75.0,25.0,0.0,100.0,75.0,75.0,100.0,100.0,100.0,25.0
Santa Rita do Passa Quatro,44.0,36.0,24.0,80.0,56.0,100.0,100.0,100.0,100.0,40.0
Santa Rosa de Viterbo,36.0,36.0,16.0,76.0,76.0,100.0,100.0,100.0,100.0,56.0
Santa Salete,50.0,50.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0
Santana da Ponte Pensa,100.0,50.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0
Santana de Parnaíba,60.2,44.9,69.4,87.8,86.7,100.0,100.0,69.4,96.9,66.3
Santo Anastácio,53.8,53.8,7.7,84.6,69.2,100.0,100.0,100.0,100.0,61.5
Santo André,62.4,49.4,13.6,60.5,72.7,100.0,100.0,99.5,97.5,54.5
Santo Antônio da Alegria,57.1,28.6,0.0,100.0,42.9,100.0,100.0,100.0,85.7,14.3
Santo Antônio de Posse,84.2,21.1,15.8,94.7,52.6,100.0,100.0,89.5,94.7,31.6
Santo Antônio do Aracanguá,62.5,62.5,0.0,100.0,50.0,100.0,100.0,100.0,100.0,25.0
Santo Antônio do Jardim,66.7,50.0,0.0,100.0,33.3,100.0,100.0,83.3,83.3,33.3
Santo Antônio do Pinhal,75.0,37.5,25.0,87.5,50.0,100.0,100.0,50.0,100.0,75.0
Santo Expedito,33.3,33.3,33.3,100.0,66.7,100.0,100.0,100.0,100.0,66.7
Santos,64.3,44.6,38.9,65.3,67.2,99.4,100.0,99.7,98.1,49.7
Santópolis do Aguapeí,75.0,25.0,0.0,100.0,50.0,100.0,100.0,100.0,100.0,50.0
Sarapuí,44.4,22.2,0.0,100.0,88.9,100.0,100.0,88.9,100.0,33.3
Sarutaiá,66.7,33.3,0.0,100.0,66.7,100.0,100.0,100.0,100.0,33.3
Sebastianópolis do Sul,75.0,0.0,0.0,100.0,75.0,100.0,100.0,100.0,100.0,25.0
Serra Azul,18.2,45.5,18.2,81.8,45.5,100.0,100.0,90.9,100.0,45.5
Serra Negra,92.9,85.7,67.9,92.9,82.1,96.4,100.0,82.1,100.0,42.9
Serrana,40.7,55.6,48.1,88.9,70.4,100.0,100.0,100.0,96.3,44.4
Sertãozinho,49.3,49.3,15.1,82.2,65.8,100.0,100.0,98.6,100.0,49.3
Sete Barras,38.9,33.3,0.0,100.0,38.9,100.0,100.0,77.8,100.0,38.9
Severínia,26.7,33.3,13.3,93.3,66.7,100.0,100.0,100.0,100.0,46.7
Silveiras,100.0,20.0,20.0,100.0,80.0,100.0,100.0,80.0,100.0,60.0
Socorro,42.1,34.2,7.9,89.5,78.9,100.0,100.0,60.5,100.0,52.6
Sorocaba,50.3,27.8,18.5,72.0,70.2,99.8,100.0,99.1,98.2,48.8
Sud Mennucci,50.0,50.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0
Sumaré,49.2,32.6,12.8,44.4,71.1,96.8,100.0,96.8,97.3,29.4
Suzano,62.8,33.0,10.5,83.8,80.6,99.0,100.0,92.1,100.0,50.8
Suzanápolis,33.3,66.7,0.0,100.0,50.0,100.0,100.0,100.0,100.0,50.0
São Bento do Sapucaí,66.7,25.0,0.0,83.3,33.3,91.7,91.7,50.0,91.7,33.3
São Bernardo do Campo,57.9,43.0,45.1,80.3,81.9,99.3,99.8,96.8,97.9,57.0
São Caetano do Sul,57.8,33.6,19.8,81.0,81.9,100.0,100.0,100.0,95.7,62.9
São Carlos,59.4,33.5,25.9,67.6,81.2,98.8,99.4,98.8,100.0,47.6
São Francisco,100.0,100.0,0.0,100.0,50.0,100.0,100.0,100.0,100.0,50.0
São Joaquim da Barra,54.1,35.1,18.9,78.4,43.2,100.0,100.0,100.0,100.0,37.8
São José da Bela Vista,33.3,33.3,0.0,100.0,83.3,100.0,100.0,100.0,100.0,33.3
São José do Barreiro,71.4,42.9,0.0,100.0,42.9,100.0,100.0,71.4,100.0,14.3
São José do Rio Pardo,47.6,42.9,14.3,88.1,71.4,100.0,100.0,90.5,100.0,47.6
São José do Rio Preto,70.3,52.1,48.2,66.7,65.3,99.3,99.7,98.0,98.3,46.9
São José dos Campos,65.3,39.2,10.8,62.6,76.4,99.8,100.0,97.5,97.8,51.2
São João da Boa Vista,52.2,44.8,23.9,74.6,77.6,100.0,100.0,97.0,98.5,52.2
São João das Duas Pontes,33.3,33.3,0.0,100.0,66.7,100.0,100.0,100.0,100.0,66.7
São João de Iracema,100.0,25.0,25.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0
São João do Pau d'Alho,66.7,100.0,0.0,100.0,66.7,100.0,100.0,100.0,100.0,66.7
São Lourenço da Serra,41.2,23.5,0.0,94.1,52.9,100.0,100.0,64.7,100.0,29.4
São Luiz do Paraitinga,80.0,90.0,0.0,100.0,30.0,100.0,100.0,60.0,100.0,80.0
São Manuel,70.4,55.6,14.8,77.8,70.4,100.0,100.0,100.0,100.0,59.3
São Miguel Arcanjo,42.9,21.4,7.1,96.4,32.1,100.0,100.0,82.1,100.0,78.6
São Paulo,32.7,35.0,15.7,74.0,74.8,99.7,99.9,99.3,93.6,45.0
São Pedro,50.0,50.0,60.0,86.7,70.0,100.0,100.0,93.3,100.0,60.0
São Pedro do Turvo,42.9,42.9,0.0,100.0,57.1,100.0,100.0,100.0,100.0,28.6
São Roque,43.6,42.3,10.3,87.2,76.9,100.0,100.0,87.2,100.0,44.9
São Sebastião,46.5,32.6,10.5,93.0,55.8,100.0,98.8,80.2,100.0,40.7
São Sebastião da Grama,70.0,70.0,10.0,90.0,50.0,100.0,100.0,100.0,100.0,70.0
São Simão,26.3,31.6,26.3,84.2,68.4,100.0,100.0,100.0,100.0,52.6
São Vicente,35.6,32.9,16.0,68.0,58.0,99.5,100.0,94.5,94.5,36.5
Tabapuã,50.0,37.5,37.5,100.0,87.5,100.0,100.0,100.0,100.0,50.0
Tabatinga,57.1,50.0,7.1,92.9,64.3,100.0,100.0,100.0,100.0,50.0
Taboão da Serra,66.9,41.5,12.0,77.5,69.0,100.0,100.0,93.7,97.2,43.7
Taciba,40.0,40.0,0.0,100.0,40.0,100.0,100.0,100.0,100.0,40.0
Taguaí,54.5,36.4,0.0,81.8,63.6,100.0,100.0,90.9,90.9,18.2
Taiaçu,42.9,28.6,14.3,85.7,71.4,100.0,100.0,100.0,100.0,28.6
Taiúva,14.3,0.0,0.0,85.7,42.9,100.0,100.0,100.0,100.0,42.9
Tambaú,45.8,54.2,12.5,75.0,45.8,100.0,95.8,91.7,100.0,37.5
Tanabi,44.4,55.6,5.6,77.8,66.7,100.0,100.0,100.0,100.0,55.6
Tapiratiba,50.0,33.3,0.0,91.7,33.3,100.0,100.0,91.7,100.0,33.3
Tapiraí,62.5,25.0,12.5,100.0,50.0,100.0,100.0,100.0,100.0,50.0
